operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
relu,non-align-3,FlagGems,142.3,115.7,,0.7793,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for relu,,,,,1.0,0.7793,false,-0.2207
relu,non-align-4,cuBLAS/cuDNN,53.9,51.2,,1.2282,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2282,true,0.2282
relu,non-align-4,PyTorch-eager,66.2,67.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,non-align-4,torch.compile,317.8,240.4,,0.2083,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2083,false,-0.7917
relu,non-align-4,Arke,56.6,51.2,,1.1696,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1696,true,0.1696
relu,non-align-4,FlagGems,164.9,111.6,,0.4015,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for relu,,,,,1.0,0.4015,false,-0.5985
relu,non-align-5,cuBLAS/cuDNN,16.0,7.2,,0.8063,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8063,false,-0.1937
relu,non-align-5,PyTorch-eager,12.9,21.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,non-align-5,torch.compile,165.5,127.0,,0.0779,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.0779,false,-0.9221
relu,non-align-5,Arke,21.1,27.6,,0.6114,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.6114,false,-0.3886
relu,non-align-5,FlagGems,126.0,120.8,,0.1024,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for relu,,,,,1.0,0.1024,false,-0.8976
relu,extreme-flat,cuBLAS/cuDNN,63.5,98.2,,0.8913,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8913,false,-0.1087
relu,extreme-flat,PyTorch-eager,56.6,32.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,extreme-flat,torch.compile,322.6,277.5,,0.1754,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.1754,false,-0.8246
relu,extreme-flat,Arke,26.9,41.0,,2.1041,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,2.1041,true,1.1041
relu,extreme-flat,FlagGems,156.0,118.5,,0.3628,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for relu,,,,,1.0,0.3628,false,-0.6372
relu,extreme-tall,cuBLAS/cuDNN,49.4,70.7,,1.2449,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2449,true,0.2449
relu,extreme-tall,PyTorch-eager,61.5,70.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,extreme-tall,torch.compile,178.1,163.8,,0.3453,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.3453,false,-0.6547
relu,extreme-tall,Arke,23.2,25.8,,2.6509,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,2.6509,true,1.6509
relu,extreme-tall,FlagGems,98.3,127.0,,0.6256,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for relu,,,,,1.0,0.6256,false,-0.3744
relu,extreme-wide,cuBLAS/cuDNN,62.8,59.4,,1.0653,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0653,true,0.0653
relu,extreme-wide,PyTorch-eager,66.9,62.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,extreme-wide,torch.compile,289.8,263.2,,0.2308,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2308,false,-0.7692
relu,extreme-wide,Arke,63.5,62.5,,1.0535,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0535,true,0.0535
relu,extreme-wide,FlagGems,116.0,135.2,,0.5767,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for relu,,,,,1.0,0.5767,false,-0.4233
rmsnorm,gpt2-small,Liger-Kernel,128.6,107.3,,4.2939,ok,,false,,,,0.005,0.005,unsupported,runner Liger-Kernel does not implement run_with_inputs for rmsnorm,,,,,1.0,4.2939,true,3.2939
rmsnorm,gpt2-small,PyTorch-eager,552.2,509.0,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm,gpt2-small,Arke,1069.9,685.1,,0.5161,ok,,false,true,0.00298929,0.000200314,0.005,0.005,ok,,,,,,1.0,0.5161,false,-0.4839
rmsnorm,gpt2-small,FlagGems,496.1,451.5,,1.1131,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for rmsnorm,,,,,1.0,1.1131,true,0.1131
rmsnorm,gpt2-ffn,Liger-Kernel,76.5,105.5,,6.7673,ok,,false,,,,0.005,0.005,unsupported,runner Liger-Kernel does not implement run_with_inputs for rmsnorm,,,,,1.0,6.7673,true,5.7673
rmsnorm,gpt2-ffn,PyTorch-eager,517.7,500.7,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm,gpt2-ffn,Arke,702.2,667.6,,0.7373,ok,,false,true,0.00294852,0.000208535,0.005,0.005,ok,,,,,,1.0,0.7373,false,-0.2627
rmsnorm,gpt2-ffn,FlagGems,514.6,514.0,,1.0060,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for rmsnorm,,,,,1.0,1.0060,true,0.0060
rmsnorm,gpt2-medium,Liger-Kernel,83.2,113.7,,5.9675,ok,,false,,,,0.005,0.005,unsupported,runner Liger-Kernel does not implement run_with_inputs for rmsnorm,,,,,1.0,5.9675,true,4.9675
rmsnorm,gpt2-medium,PyTorch-eager,496.5,406.5,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm,gpt2-medium,Arke,667.4,447.5,,0.7439,ok,,false,true,0.00259948,0.000208353,0.005,0.005,ok,,,,,,1.0,0.7439,false,-0.2561
rmsnorm,gpt2-medium,FlagGems,492.1,508.9,,1.0089,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for rmsnorm,,,,,1.0,1.0089,true,0.0089
rmsnorm,llama-7b,Liger-Kernel,78.8,16.4,,6.0901,ok,,false,,,,0.005,0.005,unsupported,runner Liger-Kernel does not implement run_with_inputs for rmsnorm,,,,,1.0,6.0901,true,5.0901
rmsnorm,llama-7b,PyTorch-eager,479.9,477.2,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm,llama-7b,Arke,679.2,373.8,,0.7066,ok,,false,true,0.0029583,0.000202438,0.005,0.005,ok,,,,,,1.0,0.7066,false,-0.2934
rmsnorm,llama-7b,FlagGems,519.0,506.9,,0.9247,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for rmsnorm,,,,,1.0,0.9247,false,-0.0753
rmsnorm,llama-13b,Liger-Kernel,89.0,53.3,,5.7292,ok,,false,,,,0.005,0.005,unsupported,runner Liger-Kernel does not implement run_with_inputs for rmsnorm,,,,,1.0,5.7292,true,4.7292
rmsnorm,llama-13b,PyTorch-eager,509.9,495.7,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm,llama-13b,Arke,741.6,686.1,,0.6876,ok,,false,true,0.00317812,0.000194329,0.005,0.005,ok,,,,,,1.0,0.6876,false,-0.3124
rmsnorm,llama-13b,FlagGems,491.6,490.5,,1.0372,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for rmsnorm,,,,,1.0,1.0372,true,0.0372
rmsnorm,llama-long,Liger-Kernel,132.2,158.7,,4.5325,ok,,false,,,,0.005,0.005,unsupported,runner Liger-Kernel does not implement run_with_inputs for rmsnorm,,,,,1.0,4.5325,true,3.5325
rmsnorm,llama-long,PyTorch-eager,599.2,605.2,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm,llama-long,Arke,974.2,980.0,,0.6151,ok,,false,true,0.00432062,0.000207049,0.005,0.005,ok,,,,,,1.0,0.6151,false,-0.3849
rmsnorm,llama-long,FlagGems,553.6,609.3,,1.0824,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for rmsnorm,,,,,1.0,1.0824,true,0.0824
rmsnorm,ds-v2,Liger-Kernel,76.5,91.2,,6.5346,ok,,false,,,,0.005,0.005,unsupported,runner Liger-Kernel does not implement run_with_inputs for rmsnorm,,,,,1.0,6.5346,true,5.5346
rmsnorm,ds-v2,PyTorch-eager,499.9,510.1,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm,ds-v2,Arke,774.5,690.2,,0.6454,ok,,false,true,0.00352573,0.000195784,0.005,0.005,ok,,,,,,1.0,0.6454,false,-0.3546
rmsnorm,ds-v2,FlagGems,538.8,221.2,,0.9278,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for rmsnorm,,,,,1.0,0.9278,false,-0.0722
rmsnorm,ds-v3,Liger-Kernel,76.4,111.6,,6.9359,ok,,false,,,,0.005,0.005,unsupported,runner Liger-Kernel does not implement run_with_inputs for rmsnorm,,,,,1.0,6.9359,true,5.9359
rmsnorm,ds-v3,PyTorch-eager,529.9,431.4,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm,ds-v3,Arke,673.9,671.7,,0.7863,ok,,false,true,0.00335741,0.000208097,0.005,0.005,ok,,,,,,1.0,0.7863,false,-0.2137
rmsnorm,ds-v3,FlagGems,481.8,489.5,,1.0998,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for rmsnorm,,,,,1.0,1.0998,true,0.0998
rmsnorm,mixtral-ffn,Liger-Kernel,76.6,108.5,,7.4269,ok,,false,,,,0.005,0.005,unsupported,runner Liger-Kernel does not implement run_with_inputs for rmsnorm,,,,,1.0,7.4269,true,6.4269
rmsnorm,mixtral-ffn,PyTorch-eager,568.9,103.4,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm,mixtral-ffn,Arke,723.6,686.1,,0.7862,ok,,false,true,0.00354385,0.000192876,0.005,0.005,ok,,,,,,1.0,0.7862,false,-0.2138
rmsnorm,mixtral-ffn,FlagGems,488.0,490.5,,1.1658,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for rmsnorm,,,,,1.0,1.1658,true,0.1658
rmsnorm_residual,gpt2-small,PyTorch-eager,651.7,656.4,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,gpt2-small,Arke,817.7,827.5,,0.7970,ok,,false,true,0.00333619,0.000241571,0.005,0.005,ok,,,,,,1.0,0.7970,false,-0.2030
rmsnorm_residual,gpt2-ffn,PyTorch-eager,647.5,667.6,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,gpt2-ffn,Arke,854.3,830.5,,0.7579,ok,,false,true,0.00403714,0.000237654,0.005,0.005,ok,,,,,,1.0,0.7579,false,-0.2421
rmsnorm_residual,gpt2-medium,PyTorch-eager,639.1,655.5,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,gpt2-medium,Arke,829.1,821.2,,0.7708,ok,,false,true,0.00347567,0.000238663,0.005,0.005,ok,,,,,,1.0,0.7708,false,-0.2292
rmsnorm_residual,llama-7b,PyTorch-eager,651.1,616.4,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,llama-7b,Arke,859.6,826.4,,0.7574,ok,,false,true,0.00396347,0.000238484,0.005,0.005,ok,,,,,,1.0,0.7574,false,-0.2426
rmsnorm_residual,llama-13b,PyTorch-eager,665.7,665.6,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,llama-13b,Arke,879.3,800.8,,0.7571,ok,,false,true,0.00463676,0.000245462,0.005,0.005,ok,,,,,,1.0,0.7571,false,-0.2429
rmsnorm_residual,llama-long,PyTorch-eager,1298.3,906.2,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,llama-long,Arke,1476.1,1470.5,,0.8795,ok,,false,true,0.00518608,0.000241793,0.005,0.005,ok,,,,,,1.0,0.8795,false,-0.1205
rmsnorm_residual,ds-v2,PyTorch-eager,659.9,648.2,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,ds-v2,Arke,862.2,790.2,,0.7654,ok,,false,true,0.0043478,0.000247708,0.005,0.005,ok,,,,,,1.0,0.7654,false,-0.2346
rmsnorm_residual,ds-v3,PyTorch-eager,663.3,655.4,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,ds-v3,Arke,855.5,823.3,,0.7753,ok,,false,true,0.00422287,0.000239345,0.005,0.005,ok,,,,,,1.0,0.7753,false,-0.2247
rmsnorm_residual,mixtral-ffn,PyTorch-eager,642.5,655.3,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,mixtral-ffn,Arke,874.0,835.6,,0.7351,ok,,false,true,0.00400925,0.000237483,0.005,0.005,ok,,,,,,1.0,0.7351,false,-0.2649
rope,gpt2-sm-128,Liger-Kernel,inf,inf,,,error,LigerRopeFunction.forward() missing 1 required positional argument: 'sin',false,,,,,,unknown,,,,,,1.0,N/A,false,N/A
rope,gpt2-sm-128,PyTorch-eager,296.3,275.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
rope,gpt2-sm-128,Arke,113.4,66.6,,2.6129,ok,,false,,,,0.001,0.001,unsupported,runner Arke does not implement run_with_inputs for rope,,,,,1.0,2.6129,true,1.6129
rope,gpt2-sm-512,Liger-Kernel,inf,inf,,,error,LigerRopeFunction.forward() missing 1 required positional argument: 'sin',false,,,,,,unknown,,,,,,1.0,N/A,false,N/A
rope,gpt2-sm-512,PyTorch-eager,262.1,281.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
rope,gpt2-sm-512,Arke,121.2,111.5,,2.1625,ok,,false,,,,0.001,0.001,unsupported,runner Arke does not implement run_with_inputs for rope,,,,,1.0,2.1625,true,1.1625
rsqrt,micro-tiny,cuBLAS/cuDNN,143.4,100.4,,0.7615,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7615,false,-0.2385
rsqrt,micro-tiny,PyTorch-eager,109.2,96.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
rsqrt,micro-tiny,Arke,110.3,58.4,,0.9900,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9900,false,-0.0100
rsqrt,micro-tiny,FlagGems,85.3,108.4,,1.2802,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for rsqrt,,,,,1.0,1.2802,true,0.2802
rsqrt,micro-small,cuBLAS/cuDNN,83.3,103.2,,0.9832,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9832,false,-0.0168
rsqrt,micro-small,PyTorch-eager,81.9,98.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
rsqrt,micro-small,Arke,108.9,106.5,,0.7521,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7521,false,-0.2479
rsqrt,micro-small,FlagGems,86.8,99.3,,0.9435,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for rsqrt,,,,,1.0,0.9435,false,-0.0565
rsqrt,gpt2-hidden,cuBLAS/cuDNN,97.3,118.5,,1.2107,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2107,true,0.2107
rsqrt,gpt2-hidden,PyTorch-eager,117.8,100.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
rsqrt,gpt2-hidden,Arke,85.7,96.5,,1.3746,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.3746,true,0.3746
rsqrt,gpt2-hidden,FlagGems,88.1,98.3,,1.3371,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for rsqrt,,,,,1.0,1.3371,true,0.3371
rsqrt,gpt2-ffn,cuBLAS/cuDNN,104.1,95.2,,1.5677,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.5677,true,0.5677
rsqrt,gpt2-ffn,PyTorch-eager,163.2,54.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
rsqrt,gpt2-ffn,Arke,172.7,8.2,,0.9450,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9450,false,-0.0550
rsqrt,gpt2-ffn,FlagGems,84.2,101.1,,1.9382,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for rsqrt,,,,,1.0,1.9382,true,0.9382
rsqrt,square-1k,cuBLAS/cuDNN,84.3,100.4,,0.9680,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9680,false,-0.0320
rsqrt,square-1k,PyTorch-eager,81.6,97.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
rsqrt,square-1k,Arke,88.4,102.5,,0.9231,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9231,false,-0.0769
rsqrt,square-1k,FlagGems,89.8,99.4,,0.9087,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for rsqrt,,,,,1.0,0.9087,false,-0.0913
rsqrt,llama-ffn,cuBLAS/cuDNN,100.0,143.4,,1.0440,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0440,true,0.0440
rsqrt,llama-ffn,PyTorch-eager,104.4,78.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
rsqrt,llama-ffn,Arke,101.7,147.5,,1.0265,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0265,true,0.0265
rsqrt,llama-ffn,FlagGems,101.7,149.5,,1.0265,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for rsqrt,,,,,1.0,1.0265,true,0.0265
rsqrt,llama-hidden,cuBLAS/cuDNN,99.3,105.5,,0.8721,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8721,false,-0.1279
rsqrt,llama-hidden,PyTorch-eager,86.6,105.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
rsqrt,llama-hidden,Arke,89.4,31.7,,0.9687,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9687,false,-0.0313
rsqrt,llama-hidden,FlagGems,84.0,100.0,,1.0310,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for rsqrt,,,,,1.0,1.0310,true,0.0310
rsqrt,llama-long,cuBLAS/cuDNN,231.8,261.1,,1.0440,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0440,true,0.0440
rsqrt,llama-long,PyTorch-eager,242.0,219.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
rsqrt,llama-long,Arke,248.1,276.5,,0.9754,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9754,false,-0.0246
rsqrt,llama-long,FlagGems,231.1,219.1,,1.0472,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for rsqrt,,,,,1.0,1.0472,true,0.0472
rsqrt,ds-ffn,cuBLAS/cuDNN,110.9,159.7,,0.9784,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9784,false,-0.0216
rsqrt,ds-ffn,PyTorch-eager,108.5,152.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
rsqrt,ds-ffn,Arke,112.3,157.7,,0.9662,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9662,false,-0.0338
rsqrt,ds-ffn,FlagGems,113.7,92.2,,0.9543,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for rsqrt,,,,,1.0,0.9543,false,-0.0457
rsqrt,ds-ffn-large,cuBLAS/cuDNN,154.3,161.8,,0.9689,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9689,false,-0.0311
rsqrt,ds-ffn-large,PyTorch-eager,149.5,130.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
rsqrt,ds-ffn-large,Arke,150.2,194.6,,0.9953,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9953,false,-0.0047
rsqrt,ds-ffn-large,FlagGems,149.5,124.9,,1.0000,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for rsqrt,,,,,1.0,1.0000,true,0.0000
rsqrt,qwen-ffn,cuBLAS/cuDNN,155.3,186.4,,0.9762,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9762,false,-0.0238
rsqrt,qwen-ffn,PyTorch-eager,151.6,176.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
rsqrt,qwen-ffn,Arke,156.3,192.5,,0.9699,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9699,false,-0.0301
rsqrt,qwen-ffn,FlagGems,182.3,211.8,,0.8316,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for rsqrt,,,,,1.0,0.8316,false,-0.1684
rsqrt,xlarge,cuBLAS/cuDNN,447.1,431.9,,1.0360,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0360,true,0.0360
rsqrt,xlarge,PyTorch-eager,463.2,463.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
rsqrt,xlarge,Arke,447.8,434.2,,1.0344,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0344,true,0.0344
rsqrt,xlarge,FlagGems,453.9,460.8,,1.0205,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for rsqrt,,,,,1.0,1.0205,true,0.0205
rsqrt,non-align-1,cuBLAS/cuDNN,109.6,91.1,,0.8184,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8184,false,-0.1816
rsqrt,non-align-1,PyTorch-eager,89.7,99.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
rsqrt,non-align-1,Arke,86.4,102.4,,1.0382,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0382,true,0.0382
rsqrt,non-align-1,FlagGems,85.6,95.2,,1.0479,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for rsqrt,,,,,1.0,1.0479,true,0.0479
rsqrt,non-align-2,cuBLAS/cuDNN,96.3,113.7,,0.9252,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9252,false,-0.0748
rsqrt,non-align-2,PyTorch-eager,89.1,116.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
rsqrt,non-align-2,Arke,91.1,107.5,,0.9780,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9780,false,-0.0220
rsqrt,non-align-2,FlagGems,88.7,111.6,,1.0045,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for rsqrt,,,,,1.0,1.0045,true,0.0045
rsqrt,non-align-3,cuBLAS/cuDNN,134.8,175.1,,0.9948,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9948,false,-0.0052
rsqrt,non-align-3,PyTorch-eager,134.1,174.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
rsqrt,non-align-3,Arke,134.4,180.2,,0.9978,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9978,false,-0.0022
rsqrt,non-align-3,FlagGems,134.5,157.7,,0.9970,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for rsqrt,,,,,1.0,0.9970,false,-0.0030
rsqrt,non-align-4,cuBLAS/cuDNN,90.4,119.8,,0.9934,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9934,false,-0.0066
rsqrt,non-align-4,PyTorch-eager,89.8,118.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
rsqrt,non-align-4,Arke,98.4,128.0,,0.9126,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9126,false,-0.0874
rsqrt,non-align-4,FlagGems,108.5,117.5,,0.8276,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for rsqrt,,,,,1.0,0.8276,false,-0.1724
rsqrt,non-align-5,cuBLAS/cuDNN,100.7,48.1,,0.8064,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8064,false,-0.1936
rsqrt,non-align-5,PyTorch-eager,81.2,95.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
rsqrt,non-align-5,Arke,85.7,94.4,,0.9475,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9475,false,-0.0525
rsqrt,non-align-5,FlagGems,83.6,99.4,,0.9713,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for rsqrt,,,,,1.0,0.9713,false,-0.0287
rsqrt,extreme-flat,cuBLAS/cuDNN,90.2,93.5,,0.9412,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9412,false,-0.0588
rsqrt,extreme-flat,PyTorch-eager,84.9,48.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
rsqrt,extreme-flat,Arke,86.4,18.4,,0.9826,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9826,false,-0.0174
rsqrt,extreme-flat,FlagGems,99.7,81.8,,0.8516,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for rsqrt,,,,,1.0,0.8516,false,-0.1484
rsqrt,extreme-tall,cuBLAS/cuDNN,146.4,103.4,,0.5874,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.5874,false,-0.4126
rsqrt,extreme-tall,PyTorch-eager,86.0,15.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
