operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
paged_attention,vllm-batch32-ctx4k,PyTorch-eager,inf,inf,,,skipped,memory preflight: estimated attention footprint 38654705664 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 38654705664 bytes > budget 3542771302 bytes,38654705664,3542771302,10.9109,attention,1.0,N/A,false,N/A
paged_attention,vllm-batch32-ctx4k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 38654705664 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 38654705664 bytes > budget 3542771302 bytes,38654705664,3542771302,10.9109,attention,1.0,N/A,false,N/A
paged_attention,blksize32-ctx4k,PyTorch-eager,2179.4,2118.7,,1.0000,ok,,false,,,,0.001,0.001,golden_unavailable_pending_baseline,golden_runner='PyTorch-eager' returned None; used PyTorch-eager reference fallback,1207959552,3542771302,0.3410,attention,1.0,1.0000,true,0.0000
paged_attention,non-align-1,PyTorch-eager,1059.2,910.3,,1.0000,ok,,false,,,,0.001,0.001,golden_unavailable_pending_baseline,golden_runner='PyTorch-eager' returned None; used PyTorch-eager reference fallback,10276864,3542771302,0.0029,attention,1.0,1.0000,true,0.0000
paged_attention,non-align-2,PyTorch-eager,1008.0,1003.5,,1.0000,ok,,false,,,,0.001,0.001,golden_unavailable_pending_baseline,golden_runner='PyTorch-eager' returned None; used PyTorch-eager reference fallback,141189120,3542771302,0.0399,attention,1.0,1.0000,true,0.0000
permute,small-3d,PyTorch-eager,1.3,3.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
permute,gpt2-bhsd,PyTorch-eager,1.2,3.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
permute,gpt2-bshd,PyTorch-eager,1.1,6.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
permute,llama-bhsd-512,PyTorch-eager,1.3,6.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
permute,llama-bhsd-2k,PyTorch-eager,1.2,1.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
permute,llama3-gqa-512,PyTorch-eager,1.3,1.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
permute,llama3-kv-512,PyTorch-eager,1.3,4.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
permute,qwen25-q,PyTorch-eager,1.1,2.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
permute,qwen25-kv,PyTorch-eager,1.2,1.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
permute,non-align-1,PyTorch-eager,1.0,1.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
permute,non-align-2,PyTorch-eager,1.3,1.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
permute,extreme-5d,PyTorch-eager,1.3,5.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
quantize_per_token,tiny-int8,PyTorch-eager,720.3,580.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
quantize_per_token,tiny-int8,Arke,714.3,420.9,,1.0084,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0084,true,0.0084
quantize_per_token,gpt2-int8,PyTorch-eager,690.3,427.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
quantize_per_token,gpt2-int8,Arke,686.4,310.3,,1.0057,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0057,true,0.0057
quantize_per_token,llama2-int8-512,PyTorch-eager,702.9,584.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
quantize_per_token,llama2-int8-512,Arke,672.6,599.0,,1.0450,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0450,true,0.0450
quantize_per_token,llama2-fp8-512,PyTorch-eager,724.8,566.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
quantize_per_token,llama2-fp8-512,Arke,753.3,571.4,,0.9622,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.9622,false,-0.0378
quantize_per_token,llama3-int8-512,PyTorch-eager,602.5,554.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
quantize_per_token,llama3-int8-512,Arke,612.7,566.2,,0.9834,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.9834,false,-0.0166
quantize_per_token,ds-v2-int8,PyTorch-eager,619.0,592.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
quantize_per_token,ds-v2-int8,Arke,664.7,569.3,,0.9312,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.9312,false,-0.0688
quantize_per_token,ds-v3-int8,PyTorch-eager,633.4,580.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
quantize_per_token,ds-v3-int8,Arke,669.5,590.8,,0.9461,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.9461,false,-0.0539
quantize_per_token,qwen25-fp8,PyTorch-eager,635.9,569.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
quantize_per_token,qwen25-fp8,Arke,636.0,564.3,,0.9998,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.9998,false,-0.0002
quantize_per_token,non-align-1,PyTorch-eager,643.4,580.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
quantize_per_token,non-align-1,Arke,653.3,524.3,,0.9848,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.9848,false,-0.0152
quantize_per_token,non-align-2,PyTorch-eager,635.8,560.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
quantize_per_token,non-align-2,Arke,638.3,164.9,,0.9961,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.9961,false,-0.0039
quantize_per_token,extreme-wide,PyTorch-eager,683.7,818.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
quantize_per_token,extreme-wide,Arke,796.2,763.9,,0.8587,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.8587,false,-0.1413
quantize_per_token,extreme-long-batch,PyTorch-eager,2331.2,2211.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
quantize_per_token,extreme-long-batch,Arke,2208.7,2215.9,,1.0555,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0555,true,0.0555
reduce_max,small,cuBLAS/cuDNN,128.2,98.3,,0.9579,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9579,false,-0.0421
reduce_max,small,PyTorch-eager,122.8,110.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_max,small,Arke,120.5,123.9,,1.0191,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0191,true,0.0191
reduce_max,small,FlagGems,161.7,133.1,,0.7594,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7594,false,-0.2406
reduce_max,medium,cuBLAS/cuDNN,127.9,131.9,,0.9421,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9421,false,-0.0579
reduce_max,medium,PyTorch-eager,120.5,41.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_max,medium,Arke,120.7,118.8,,0.9983,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9983,false,-0.0017
reduce_max,medium,FlagGems,142.4,12.3,,0.8462,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8462,false,-0.1538
reduce_max,large,cuBLAS/cuDNN,119.5,103.4,,1.0025,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0025,true,0.0025
reduce_max,large,PyTorch-eager,119.8,134.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_max,large,Arke,122.3,133.2,,0.9796,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9796,false,-0.0204
reduce_max,large,FlagGems,125.8,144.4,,0.9523,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9523,false,-0.0477
reduce_max,wide,cuBLAS/cuDNN,123.1,89.1,,0.9667,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9667,false,-0.0333
reduce_max,wide,PyTorch-eager,119.0,58.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_max,wide,Arke,125.1,71.7,,0.9512,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9512,false,-0.0488
reduce_max,wide,FlagGems,121.6,99.3,,0.9786,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9786,false,-0.0214
reduce_max,llama3-wide,cuBLAS/cuDNN,124.8,120.8,,1.0136,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0136,true,0.0136
reduce_max,llama3-wide,PyTorch-eager,126.5,133.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_max,llama3-wide,Arke,124.5,140.4,,1.0161,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0161,true,0.0161
reduce_max,llama3-wide,FlagGems,174.4,148.5,,0.7253,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7253,false,-0.2747
reduce_max,qwen25-wide,cuBLAS/cuDNN,121.0,85.0,,0.9769,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9769,false,-0.0231
reduce_max,qwen25-wide,PyTorch-eager,118.2,137.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_max,qwen25-wide,Arke,122.4,135.2,,0.9657,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9657,false,-0.0343
reduce_max,qwen25-wide,FlagGems,169.2,140.3,,0.6986,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.6986,false,-0.3014
reduce_max,non-align-1,cuBLAS/cuDNN,138.5,135.2,,0.9740,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9740,false,-0.0260
reduce_max,non-align-1,PyTorch-eager,134.9,132.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_max,non-align-1,Arke,133.0,75.9,,1.0143,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0143,true,0.0143
reduce_max,non-align-1,FlagGems,152.6,146.2,,0.8840,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8840,false,-0.1160
reduce_max,non-align-2,cuBLAS/cuDNN,141.5,67.6,,1.0028,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0028,true,0.0028
reduce_max,non-align-2,PyTorch-eager,141.9,63.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_max,non-align-2,Arke,152.6,30.7,,0.9299,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9299,false,-0.0701
reduce_max,non-align-2,FlagGems,120.2,138.4,,1.1805,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1805,true,0.1805
reduce_max,non-align-3,cuBLAS/cuDNN,245.0,262.1,,1.0616,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0616,true,0.0616
reduce_max,non-align-3,PyTorch-eager,260.1,331.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_max,non-align-3,Arke,244.5,247.8,,1.0638,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0638,true,0.0638
reduce_max,non-align-3,FlagGems,272.2,270.3,,0.9555,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9555,false,-0.0445
reduce_max,extreme-tall,cuBLAS/cuDNN,283.7,287.7,,1.0197,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0197,true,0.0197
reduce_max,extreme-tall,PyTorch-eager,289.3,291.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_max,extreme-tall,Arke,286.7,289.5,,1.0091,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0091,true,0.0091
reduce_max,extreme-tall,FlagGems,298.5,295.9,,0.9692,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9692,false,-0.0308
reduce_max,extreme-flat,cuBLAS/cuDNN,554.1,493.6,,1.0004,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0004,true,0.0004
reduce_max,extreme-flat,PyTorch-eager,554.3,493.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_max,extreme-flat,Arke,555.3,493.4,,0.9982,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9982,false,-0.0018
reduce_max,extreme-flat,FlagGems,555.1,493.6,,0.9986,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9986,false,-0.0014
reduce_mean,small,cuBLAS/cuDNN,64.6,71.7,,1.1424,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1424,true,0.1424
reduce_mean,small,PyTorch-eager,73.8,73.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_mean,small,Arke,54.1,69.6,,1.3641,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.3641,true,0.3641
reduce_mean,small,FlagGems,65.3,74.8,,1.1302,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1302,true,0.1302
reduce_mean,medium,cuBLAS/cuDNN,65.5,72.8,,0.9924,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9924,false,-0.0076
reduce_mean,medium,PyTorch-eager,65.0,72.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_mean,medium,Arke,53.9,65.5,,1.2059,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2059,true,0.2059
reduce_mean,medium,FlagGems,80.9,61.2,,0.8035,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8035,false,-0.1965
reduce_mean,large,cuBLAS/cuDNN,58.4,65.5,,0.8870,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8870,false,-0.1130
reduce_mean,large,PyTorch-eager,51.8,74.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_mean,large,Arke,73.5,73.7,,0.7048,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7048,false,-0.2952
reduce_mean,large,FlagGems,46.2,63.5,,1.1212,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1212,true,0.1212
reduce_mean,wide,cuBLAS/cuDNN,53.0,76.0,,1.1774,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1774,true,0.1774
reduce_mean,wide,PyTorch-eager,62.4,9.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_mean,wide,Arke,71.3,72.7,,0.8752,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8752,false,-0.1248
reduce_mean,wide,FlagGems,78.3,68.6,,0.7969,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7969,false,-0.2031
reduce_mean,llama3-wide,cuBLAS/cuDNN,57.5,69.5,,0.8470,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8470,false,-0.1530
reduce_mean,llama3-wide,PyTorch-eager,48.7,66.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_mean,llama3-wide,Arke,52.5,80.7,,0.9276,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9276,false,-0.0724
reduce_mean,llama3-wide,FlagGems,66.6,69.6,,0.7312,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7312,false,-0.2688
reduce_mean,qwen25-wide,cuBLAS/cuDNN,60.6,36.9,,0.9521,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9521,false,-0.0479
reduce_mean,qwen25-wide,PyTorch-eager,57.7,55.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_mean,qwen25-wide,Arke,56.3,73.9,,1.0249,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0249,true,0.0249
reduce_mean,qwen25-wide,FlagGems,67.1,9.1,,0.8599,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8599,false,-0.1401
reduce_mean,non-align-1,cuBLAS/cuDNN,54.8,64.6,,0.8668,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8668,false,-0.1332
reduce_mean,non-align-1,PyTorch-eager,47.5,8.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_mean,non-align-1,Arke,49.1,66.6,,0.9674,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9674,false,-0.0326
reduce_mean,non-align-1,FlagGems,74.6,13.3,,0.6367,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.6367,false,-0.3633
reduce_mean,non-align-2,cuBLAS/cuDNN,50.8,21.5,,1.1378,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1378,true,0.1378
reduce_mean,non-align-2,PyTorch-eager,57.8,21.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_mean,non-align-2,Arke,64.6,74.8,,0.8947,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8947,false,-0.1053
reduce_mean,non-align-2,FlagGems,46.5,9.2,,1.2430,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2430,true,0.2430
reduce_mean,non-align-3,cuBLAS/cuDNN,192.7,183.2,,0.9834,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9834,false,-0.0166
reduce_mean,non-align-3,PyTorch-eager,189.5,204.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_mean,non-align-3,Arke,211.8,200.7,,0.8947,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8947,false,-0.1053
reduce_mean,non-align-3,FlagGems,225.9,225.3,,0.8389,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8389,false,-0.1611
reduce_mean,extreme-tall,cuBLAS/cuDNN,159.0,162.8,,0.9943,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9943,false,-0.0057
reduce_mean,extreme-tall,PyTorch-eager,158.1,161.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_mean,extreme-tall,Arke,158.4,160.8,,0.9981,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9981,false,-0.0019
reduce_mean,extreme-tall,FlagGems,161.6,165.9,,0.9783,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9783,false,-0.0217
reduce_mean,extreme-flat,cuBLAS/cuDNN,56.0,71.7,,1.3143,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.3143,true,0.3143
reduce_mean,extreme-flat,PyTorch-eager,73.6,65.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_mean,extreme-flat,Arke,58.4,67.6,,1.2603,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2603,true,0.2603
reduce_mean,extreme-flat,FlagGems,72.7,77.8,,1.0124,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0124,true,0.0124
reduce_sum,small,cuBLAS/cuDNN,46.8,48.1,,1.0321,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0321,true,0.0321
reduce_sum,small,PyTorch-eager,48.3,68.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_sum,small,Arke,47.9,73.8,,1.0084,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0084,true,0.0084
reduce_sum,small,FlagGems,47.3,34.9,,1.0211,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0211,true,0.0211
reduce_sum,medium,cuBLAS/cuDNN,47.2,8.2,,1.0508,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0508,true,0.0508
reduce_sum,medium,PyTorch-eager,49.6,13.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_sum,medium,Arke,50.5,49.2,,0.9822,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9822,false,-0.0178
reduce_sum,medium,FlagGems,47.5,65.8,,1.0442,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0442,true,0.0442
reduce_sum,large,cuBLAS/cuDNN,47.2,64.4,,1.0572,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0572,true,0.0572
reduce_sum,large,PyTorch-eager,49.9,74.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_sum,large,Arke,51.7,72.4,,0.9652,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9652,false,-0.0348
reduce_sum,large,FlagGems,51.0,37.6,,0.9784,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9784,false,-0.0216
reduce_sum,wide,cuBLAS/cuDNN,48.6,70.7,,0.9444,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9444,false,-0.0556
reduce_sum,wide,PyTorch-eager,45.9,59.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_sum,wide,Arke,47.9,69.6,,0.9582,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9582,false,-0.0418
reduce_sum,wide,FlagGems,44.9,59.5,,1.0223,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0223,true,0.0223
reduce_sum,llama3-wide,cuBLAS/cuDNN,46.8,52.2,,0.9893,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9893,false,-0.0107
reduce_sum,llama3-wide,PyTorch-eager,46.3,63.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_sum,llama3-wide,Arke,50.8,68.6,,0.9114,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9114,false,-0.0886
reduce_sum,llama3-wide,FlagGems,46.5,68.4,,0.9957,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9957,false,-0.0043
reduce_sum,qwen25-wide,cuBLAS/cuDNN,45.7,63.5,,1.0722,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0722,true,0.0722
reduce_sum,qwen25-wide,PyTorch-eager,49.0,16.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_sum,qwen25-wide,Arke,49.0,73.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_sum,qwen25-wide,FlagGems,50.0,62.5,,0.9800,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9800,false,-0.0200
reduce_sum,non-align-1,cuBLAS/cuDNN,45.1,66.6,,1.0399,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0399,true,0.0399
reduce_sum,non-align-1,PyTorch-eager,46.9,67.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_sum,non-align-1,Arke,74.0,59.4,,0.6338,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.6338,false,-0.3662
reduce_sum,non-align-1,FlagGems,46.7,65.5,,1.0043,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0043,true,0.0043
reduce_sum,non-align-2,cuBLAS/cuDNN,51.4,66.5,,0.9027,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9027,false,-0.0973
reduce_sum,non-align-2,PyTorch-eager,46.4,27.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_sum,non-align-2,Arke,47.9,34.8,,0.9687,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9687,false,-0.0313
reduce_sum,non-align-2,FlagGems,46.6,52.2,,0.9957,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9957,false,-0.0043
reduce_sum,non-align-3,cuBLAS/cuDNN,172.2,176.0,,1.0296,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0296,true,0.0296
