operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
rsqrt,micro-tiny,Arke,77.2,98.3,,0.9767,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9767,false,-0.0233
rsqrt,micro-tiny,FlagGems,92.9,64.5,,0.8116,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8116,false,-0.1884
rsqrt,micro-small,cuBLAS/cuDNN,76.0,92.0,,0.9316,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9316,false,-0.0684
rsqrt,micro-small,PyTorch-eager,70.8,95.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
rsqrt,micro-small,Arke,76.1,90.1,,0.9304,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9304,false,-0.0696
rsqrt,micro-small,FlagGems,83.6,99.3,,0.8469,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8469,false,-0.1531
rsqrt,gpt2-hidden,cuBLAS/cuDNN,71.8,8.2,,1.0097,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0097,true,0.0097
rsqrt,gpt2-hidden,PyTorch-eager,72.5,88.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
rsqrt,gpt2-hidden,Arke,76.0,86.0,,0.9539,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9539,false,-0.0461
rsqrt,gpt2-hidden,FlagGems,79.1,93.1,,0.9166,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9166,false,-0.0834
rsqrt,gpt2-ffn,cuBLAS/cuDNN,72.1,92.3,,0.9861,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9861,false,-0.0139
rsqrt,gpt2-ffn,PyTorch-eager,71.1,20.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
rsqrt,gpt2-ffn,Arke,77.5,20.5,,0.9174,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9174,false,-0.0826
rsqrt,gpt2-ffn,FlagGems,82.8,91.0,,0.8587,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8587,false,-0.1413
rsqrt,square-1k,cuBLAS/cuDNN,73.3,71.7,,0.9986,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9986,false,-0.0014
rsqrt,square-1k,PyTorch-eager,73.2,90.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
rsqrt,square-1k,Arke,75.5,97.3,,0.9695,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9695,false,-0.0305
rsqrt,square-1k,FlagGems,75.9,97.3,,0.9644,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9644,false,-0.0356
rsqrt,llama-ffn,cuBLAS/cuDNN,81.6,129.0,,1.0355,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0355,true,0.0355
rsqrt,llama-ffn,PyTorch-eager,84.5,135.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
rsqrt,llama-ffn,Arke,77.0,135.2,,1.0974,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0974,true,0.0974
rsqrt,llama-ffn,FlagGems,78.1,140.3,,1.0819,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0819,true,0.0819
rsqrt,llama-hidden,cuBLAS/cuDNN,70.8,92.2,,1.0169,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0169,true,0.0169
rsqrt,llama-hidden,PyTorch-eager,72.0,96.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
rsqrt,llama-hidden,Arke,75.9,106.5,,0.9486,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9486,false,-0.0514
rsqrt,llama-hidden,FlagGems,79.8,98.3,,0.9023,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9023,false,-0.0977
rsqrt,llama-long,cuBLAS/cuDNN,217.8,226.3,,1.0289,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0289,true,0.0289
rsqrt,llama-long,PyTorch-eager,224.1,225.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
rsqrt,llama-long,Arke,217.0,218.1,,1.0327,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0327,true,0.0327
rsqrt,llama-long,FlagGems,277.1,271.3,,0.8087,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8087,false,-0.1913
rsqrt,ds-ffn,cuBLAS/cuDNN,84.4,145.4,,1.0190,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0190,true,0.0190
rsqrt,ds-ffn,PyTorch-eager,86.0,149.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
rsqrt,ds-ffn,Arke,84.5,155.6,,1.0178,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0178,true,0.0178
rsqrt,ds-ffn,FlagGems,91.2,144.3,,0.9430,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9430,false,-0.0570
rsqrt,ds-ffn-large,cuBLAS/cuDNN,124.0,195.5,,0.9984,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9984,false,-0.0016
rsqrt,ds-ffn-large,PyTorch-eager,123.8,187.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
rsqrt,ds-ffn-large,Arke,124.4,127.0,,0.9952,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9952,false,-0.0048
rsqrt,ds-ffn-large,FlagGems,156.0,158.7,,0.7936,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7936,false,-0.2064
rsqrt,qwen-ffn,cuBLAS/cuDNN,127.9,135.2,,1.0070,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0070,true,0.0070
rsqrt,qwen-ffn,PyTorch-eager,128.8,148.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
rsqrt,qwen-ffn,Arke,136.5,171.0,,0.9436,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9436,false,-0.0564
rsqrt,qwen-ffn,FlagGems,156.5,187.4,,0.8230,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8230,false,-0.1770
rsqrt,xlarge,cuBLAS/cuDNN,565.7,455.7,,0.9026,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9026,false,-0.0974
rsqrt,xlarge,PyTorch-eager,510.6,443.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
rsqrt,xlarge,Arke,519.0,460.8,,0.9838,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9838,false,-0.0162
rsqrt,xlarge,FlagGems,575.4,488.4,,0.8874,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8874,false,-0.1126
scatter,tiny,PyTorch-eager,135.9,141.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
scatter,moe-combine-top2,PyTorch-eager,336.1,341.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
scatter,moe-combine-top4,PyTorch-eager,348.3,325.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
scatter,kvcache-write-256,PyTorch-eager,182.7,186.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
scatter,kvcache-write-2k,PyTorch-eager,1051.4,862.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
scatter,ds-moe-combine,PyTorch-eager,439.4,401.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,micro-tiny,cuBLAS/cuDNN,81.5,81.9,,0.9337,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9337,false,-0.0663
sigmoid,micro-tiny,PyTorch-eager,76.1,93.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,micro-tiny,Arke,82.0,91.0,,0.9280,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9280,false,-0.0720
sigmoid,micro-tiny,FlagGems,94.1,71.7,,0.8087,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8087,false,-0.1913
sigmoid,micro-small,cuBLAS/cuDNN,76.0,91.1,,1.0105,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0105,true,0.0105
sigmoid,micro-small,PyTorch-eager,76.8,7.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,micro-small,Arke,77.0,89.1,,0.9974,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9974,false,-0.0026
sigmoid,micro-small,FlagGems,77.6,33.8,,0.9897,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9897,false,-0.0103
sigmoid,gpt2-hidden,cuBLAS/cuDNN,72.7,62.5,,1.0426,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0426,true,0.0426
sigmoid,gpt2-hidden,PyTorch-eager,75.8,37.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,gpt2-hidden,Arke,78.7,32.8,,0.9632,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9632,false,-0.0368
sigmoid,gpt2-hidden,FlagGems,76.4,45.1,,0.9921,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9921,false,-0.0079
sigmoid,gpt2-ffn,cuBLAS/cuDNN,78.5,92.2,,1.1019,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1019,true,0.1019
sigmoid,gpt2-ffn,PyTorch-eager,86.5,89.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,gpt2-ffn,Arke,76.8,92.2,,1.1263,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1263,true,0.1263
sigmoid,gpt2-ffn,FlagGems,81.4,85.9,,1.0627,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0627,true,0.0627
sigmoid,square-1k,cuBLAS/cuDNN,74.3,42.0,,0.9933,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9933,false,-0.0067
sigmoid,square-1k,PyTorch-eager,73.8,77.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,square-1k,Arke,78.6,87.0,,0.9389,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9389,false,-0.0611
sigmoid,square-1k,FlagGems,75.1,97.3,,0.9827,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9827,false,-0.0173
sigmoid,llama-ffn,cuBLAS/cuDNN,102.1,78.8,,0.7963,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7963,false,-0.2037
sigmoid,llama-ffn,PyTorch-eager,81.3,110.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,llama-ffn,Arke,83.7,137.2,,0.9713,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9713,false,-0.0287
sigmoid,llama-ffn,FlagGems,76.5,106.5,,1.0627,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0627,true,0.0627
sigmoid,llama-hidden,cuBLAS/cuDNN,79.3,100.4,,0.9470,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9470,false,-0.0530
sigmoid,llama-hidden,PyTorch-eager,75.1,95.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,llama-hidden,Arke,78.5,66.6,,0.9567,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9567,false,-0.0433
sigmoid,llama-hidden,FlagGems,72.0,34.8,,1.0431,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0431,true,0.0431
sigmoid,llama-long,cuBLAS/cuDNN,286.3,285.7,,0.9483,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9483,false,-0.0517
sigmoid,llama-long,PyTorch-eager,271.5,260.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,llama-long,Arke,242.0,254.0,,1.1219,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1219,true,0.1219
sigmoid,llama-long,FlagGems,235.8,248.8,,1.1514,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1514,true,0.1514
sigmoid,ds-ffn,cuBLAS/cuDNN,84.2,113.6,,1.0071,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0071,true,0.0071
sigmoid,ds-ffn,PyTorch-eager,84.8,88.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,ds-ffn,Arke,84.5,87.0,,1.0036,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0036,true,0.0036
sigmoid,ds-ffn,FlagGems,84.8,120.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,ds-ffn-large,cuBLAS/cuDNN,124.5,128.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,ds-ffn-large,PyTorch-eager,124.5,124.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,ds-ffn-large,Arke,131.4,139.3,,0.9475,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9475,false,-0.0525
sigmoid,ds-ffn-large,FlagGems,167.7,166.9,,0.7424,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7424,false,-0.2576
sigmoid,qwen-ffn,cuBLAS/cuDNN,127.9,129.0,,0.9984,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9984,false,-0.0016
sigmoid,qwen-ffn,PyTorch-eager,127.7,164.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,qwen-ffn,Arke,127.9,131.1,,0.9984,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9984,false,-0.0016
sigmoid,qwen-ffn,FlagGems,156.5,157.7,,0.8160,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8160,false,-0.1840
sigmoid,xlarge,cuBLAS/cuDNN,441.6,427.0,,0.9706,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9706,false,-0.0294
sigmoid,xlarge,PyTorch-eager,428.6,429.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,xlarge,Arke,428.6,431.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,xlarge,FlagGems,543.1,450.6,,0.7892,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7892,false,-0.2108
silu,micro-tiny,cuBLAS/cuDNN,70.9,88.1,,0.9958,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9958,false,-0.0042
silu,micro-tiny,PyTorch-eager,70.6,69.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,micro-tiny,torch.compile,252.3,265.2,,0.2798,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2798,false,-0.7202
silu,micro-tiny,Arke,78.0,94.3,,0.9051,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9051,false,-0.0949
silu,micro-tiny,FlagGems,81.9,72.7,,0.8620,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8620,false,-0.1380
silu,micro-small,cuBLAS/cuDNN,72.2,45.1,,1.0042,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0042,true,0.0042
silu,micro-small,PyTorch-eager,72.5,49.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,micro-small,torch.compile,296.6,232.4,,0.2444,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2444,false,-0.7556
silu,micro-small,Arke,75.2,97.3,,0.9641,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9641,false,-0.0359
silu,micro-small,FlagGems,71.8,93.2,,1.0097,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0097,true,0.0097
silu,gpt2-hidden,cuBLAS/cuDNN,74.5,88.1,,1.0899,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0899,true,0.0899
silu,gpt2-hidden,PyTorch-eager,81.2,11.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,gpt2-hidden,torch.compile,327.6,188.4,,0.2479,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2479,false,-0.7521
silu,gpt2-hidden,Arke,79.6,14.3,,1.0201,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0201,true,0.0201
silu,gpt2-hidden,FlagGems,74.3,77.7,,1.0929,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0929,true,0.0929
silu,gpt2-ffn,cuBLAS/cuDNN,73.9,21.5,,1.0081,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0081,true,0.0081
silu,gpt2-ffn,PyTorch-eager,74.5,21.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,gpt2-ffn,torch.compile,297.1,197.6,,0.2508,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2508,false,-0.7492
silu,gpt2-ffn,Arke,77.5,15.4,,0.9613,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9613,false,-0.0387
silu,gpt2-ffn,FlagGems,81.8,70.6,,0.9108,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9108,false,-0.0892
silu,square-1k,cuBLAS/cuDNN,78.3,95.2,,0.9285,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9285,false,-0.0715
silu,square-1k,PyTorch-eager,72.7,85.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,square-1k,torch.compile,297.4,294.0,,0.2445,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2445,false,-0.7555
silu,square-1k,Arke,77.8,89.2,,0.9344,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9344,false,-0.0656
silu,square-1k,FlagGems,75.3,97.4,,0.9655,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9655,false,-0.0345
silu,llama-ffn,cuBLAS/cuDNN,81.5,146.4,,1.0233,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0233,true,0.0233
silu,llama-ffn,PyTorch-eager,83.4,141.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,llama-ffn,torch.compile,291.5,294.9,,0.2861,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2861,false,-0.7139
silu,llama-ffn,Arke,84.5,115.7,,0.9870,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9870,false,-0.0130
silu,llama-ffn,FlagGems,76.6,130.0,,1.0888,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0888,true,0.0888
silu,llama-hidden,cuBLAS/cuDNN,73.8,101.4,,1.0122,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0122,true,0.0122
silu,llama-hidden,PyTorch-eager,74.7,95.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,llama-hidden,torch.compile,287.8,264.2,,0.2596,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2596,false,-0.7404
silu,llama-hidden,Arke,78.9,102.4,,0.9468,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9468,false,-0.0532
silu,llama-hidden,FlagGems,81.8,86.0,,0.9132,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9132,false,-0.0868
silu,llama-long,cuBLAS/cuDNN,281.4,283.6,,1.0306,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0306,true,0.0306
silu,llama-long,PyTorch-eager,290.0,280.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,llama-long,torch.compile,580.5,510.0,,0.4996,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.4996,false,-0.5004
silu,llama-long,Arke,275.3,271.4,,1.0534,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0534,true,0.0534
silu,llama-long,FlagGems,245.0,247.8,,1.1837,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1837,true,0.1837
silu,ds-ffn,cuBLAS/cuDNN,94.1,107.5,,1.0436,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0436,true,0.0436
silu,ds-ffn,PyTorch-eager,98.2,119.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,ds-ffn,torch.compile,299.4,306.2,,0.3280,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.3280,false,-0.6720
silu,ds-ffn,Arke,85.4,155.6,,1.1499,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1499,true,0.1499
silu,ds-ffn,FlagGems,84.6,121.9,,1.1608,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1608,true,0.1608
silu,ds-ffn-large,cuBLAS/cuDNN,140.2,150.5,,1.0029,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0029,true,0.0029
silu,ds-ffn-large,PyTorch-eager,140.6,174.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,ds-ffn-large,torch.compile,331.8,387.1,,0.4237,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.4237,false,-0.5763
silu,ds-ffn-large,Arke,162.8,214.0,,0.8636,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8636,false,-0.1364
silu,ds-ffn-large,FlagGems,157.5,142.3,,0.8927,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8927,false,-0.1073
silu,qwen-ffn,cuBLAS/cuDNN,165.8,228.4,,0.9958,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9958,false,-0.0042
silu,qwen-ffn,PyTorch-eager,165.1,202.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,qwen-ffn,torch.compile,336.0,404.5,,0.4914,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.4914,false,-0.5086
silu,qwen-ffn,Arke,157.7,210.9,,1.0469,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0469,true,0.0469
silu,qwen-ffn,FlagGems,150.9,160.6,,1.0941,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0941,true,0.0941
silu,xlarge,cuBLAS/cuDNN,530.8,484.4,,0.9561,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9561,false,-0.0439
silu,xlarge,PyTorch-eager,507.5,453.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,xlarge,torch.compile,947.0,921.6,,0.5359,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.5359,false,-0.4641
silu,xlarge,Arke,428.7,429.1,,1.1838,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1838,true,0.1838
silu,xlarge,FlagGems,504.4,426.0,,1.0061,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0061,true,0.0061
softmax,attn-gpt2-128,cuBLAS/cuDNN,12.1,11.6,,0.9174,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9174,false,-0.0826
softmax,attn-gpt2-128,Triton-Tutorial,75.9,4.1,,0.1462,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.1462,false,-0.8538
softmax,attn-gpt2-128,PyTorch-eager,11.1,5.0,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,attn-gpt2-128,torch.compile,106.1,29.7,,0.1046,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.1046,false,-0.8954
softmax,attn-gpt2-128,Arke,12.4,13.3,,0.8952,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.8952,false,-0.1048
softmax,attn-gpt2-128,FlagGems,48.6,70.7,,0.2284,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.2284,false,-0.7716
softmax,attn-gpt2-256,cuBLAS/cuDNN,14.6,13.3,,0.9041,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9041,false,-0.0959
softmax,attn-gpt2-256,Triton-Tutorial,65.9,11.3,,0.2003,ok,,false,true,3.8147e-06,1.24176e-09,0.005,0.005,ok,,,,,,1.0,0.2003,false,-0.7997
softmax,attn-gpt2-256,PyTorch-eager,13.2,13.3,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,attn-gpt2-256,torch.compile,124.8,35.8,,0.1058,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.1058,false,-0.8942
softmax,attn-gpt2-256,Arke,14.7,15.4,,0.8980,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.8980,false,-0.1020
softmax,attn-gpt2-256,FlagGems,57.0,59.1,,0.2316,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.2316,false,-0.7684
softmax,attn-gpt2-512,cuBLAS/cuDNN,21.7,20.5,,0.9493,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9493,false,-0.0507
softmax,attn-gpt2-512,Triton-Tutorial,67.7,13.3,,0.3043,ok,,false,true,4.76837e-07,7.76102e-11,0.005,0.005,ok,,,,,,1.0,0.3043,false,-0.6957
softmax,attn-gpt2-512,PyTorch-eager,20.6,21.5,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,attn-gpt2-512,torch.compile,130.8,44.0,,0.1575,ok,,false,true,4.76837e-07,7.76102e-11,0.005,0.005,ok,,,,,,1.0,0.1575,false,-0.8425
